country,cen_long,cen_lat,median_age,pop_dens_ppsqkm,life_exp,smoking_adults,health_expend_gdp,latest_total_pop,case_per_mill,slope,age_cat,dens_cat,life_cat,smoke_cat,health_cat
Laos,103.7634056,18.50245057,23,32,67.28,28.9,2.528086863,7061507,0.283225663,0.1003712,Yng (15-27),LD (2-42) ppskm,Low (50-70),High (over 24%),Low (1%-5%)
Latvia,24.92915332,56.85766939,43.6,30.98330653,74.6804878,37,5.955661833,1927174,0.518894506,9.306743597,Old (over 37),LD (2-42) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Lebanon,35.88806123,33.92039304,30.5,669.4941349,78.833,33.8,8.195544034,6848925,0.146008315,2.063368369,Mid (27-37),ED (over 220) ppskm,High (over 77),High (over 24%),High (over 8%)
Liberia,-9.30784656,6.44811846,17.8,50.03090739,63.295,9.8,8.155337721,4818977,0.207512922,0.251979977,Yng (15-27),MD (42-96) ppskm,Low (50-70),Low (2%-18%),High (over 8%)
Libya,18.02318627,27.04404524,28.9,3.795632381,72.52,21.81,6.050127372,6678567,0.14973272,0.225124457,Mid (27-37),LD (2-42) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Lithuania,23.89683075,55.33585013,43.7,44.53135138,74.67073171,28.8,6.457564235,2801543,0.356946154,8.768836106,Old (over 37),MD (42-96) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Madagascar,46.70599248,-19.37352133,19.7,45.13985562,66.311,21.81,5.502038077,26262368,0.114231893,0.187010917,Yng (15-27),MD (42-96) ppskm,Low (50-70),Mid (18%-24%),Mid (5%-8%)
Malawi,34.30698504,-13.21510424,16.5,192.4407616,63.279,14.5,9.648231417,18143315,0.165350158,0.054782679,Yng (15-27),HD (96-220) ppskm,Low (50-70),Low (2%-18%),High (over 8%)
Malaysia,109.7115743,3.79382045,28.5,95.96282149,75.828,21.5,3.859398142,31528585,0.095151749,1.587574704,Mid (27-37),MD (42-96) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
Maldives,73.25178478,3.37481932,28.2,1718.986667,78.325,28.3,9.029976279,515696,3.878253855,0.82905787,Mid (27-37),ED (over 220) ppskm,High (over 77),High (over 24%),High (over 8%)
Mali,-3.52433672,17.35036933,15.8,15.63501586,58.452,12.3,3.793985024,19077690,0.104834495,0.22432851,Yng (15-27),LD (2-42) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
Malta,14.40457358,35.92036651,41.8,1511.03125,82.45365854,25.5,9.340999275,484630,6.190289499,20.92748064,Old (over 37),ED (over 220) ppskm,High (over 77),High (over 24%),High (over 8%)
Mauritania,-10.33226041,20.25990361,20.5,4.272163578,64.464,21.81,4.403151572,4403319,0.227101421,0.053586985,Yng (15-27),LD (2-42) ppskm,Low (50-70),Mid (18%-24%),Low (1%-5%)
Mauritius,57.868476,-20.1700678,35.3,623.3019704,74.51463415,21.6,5.718720704,1265303,2.370973593,11.38371296,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Mexico,-102.5349909,23.95092841,28.3,64.91462641,74.947,14,5.516541377,126190788,0.015849017,0.549432046,Mid (27-37),MD (42-96) ppskm,Mid (70-77),Low (2%-18%),Mid (5%-8%)
Mongolia,103.0830311,46.83520872,28.3,2.040608667,69.509,25.6,4.002301022,3170208,0.315436716,0.165164496,Mid (27-37),LD (2-42) ppskm,Low (50-70),High (over 24%),Low (1%-5%)
Montenegro,19.26458919,42.79659203,40.7,46.27100372,76.667,45.9,6.4,622227,3.214261033,19.15589687,Old (over 37),MD (42-96) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Morocco,-6.31780295,31.88355697,29.3,80.72851893,76.218,23.4,5.245200172,36029138,0.027755313,1.028667988,Mid (27-37),MD (42-96) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Mozambique,35.55226053,-17.26019392,17.2,37.50853531,59.309,16.6,4.94119823,29495962,0.033902946,0.027386535,Yng (15-27),LD (2-42) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
Myanmar,96.50868206,21.14009536,28.2,82.23861548,66.558,20.3,4.65907231,53708395,0.037238126,0.030112485,Mid (27-37),MD (42-96) ppskm,Low (50-70),Mid (18%-24%),Low (1%-5%)
Namibia,17.21845028,-22.13329329,21.2,2.973745582,63.021,21.4,8.550956845,2448255,0.816908369,0.262175272,Yng (15-27),LD (2-42) ppskm,Low (50-70),Mid (18%-24%),High (over 8%)
Nepal,83.93851707,28.25300785,24.1,195.9391071,70.169,22.8,5.553295091,28087871,0.035602556,0.00279329,Yng (15-27),HD (96-220) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Netherlands,5.60099776,52.2535763,42.6,511.4579104,81.56097561,25.8,10.10083482,17231624,0.058032835,31.99120075,Old (over 37),ED (over 220) ppskm,High (over 77),High (over 24%),High (over 8%)
New Zealand,171.6039713,-41.83710689,37.9,18.55417569,81.65853659,16,9.170055389,4841000,0.206568891,5.549409292,Old (over 37),LD (2-42) ppskm,High (over 77),Low (2%-18%),High (over 8%)
Nicaragua,-85.03375025,12.84006976,25.7,53.72704836,74.068,21.81,8.645465225,6465513,0.154666768,0.040451309,Yng (15-27),MD (42-96) ppskm,Mid (70-77),Mid (18%-24%),High (over 8%)
Niger,9.39765754,17.42632282,15.4,17.71765059,61.599,7.7,7.739962637,22442948,0.044557426,0.859900208,Yng (15-27),LD (2-42) ppskm,Low (50-70),Low (2%-18%),Mid (5%-8%)
Nigeria,8.10527726,9.59360399,18.4,215.064989,53.95,5.8,3.755538538,195874740,0.005105304,0.033910247,Yng (15-27),HD (96-220) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
North Macedonia,21.6991485,41.59922075,37.9,82.59151467,75.589,21.81,6.062114984,2082958,0.480086492,7.634011791,Old (over 37),MD (42-96) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Norway,14.07508911,64.44784887,39.2,14.55491954,82.5097561,20.2,10.44634208,5311916,0.188255989,30.74086205,Old (over 37),LD (2-42) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Oman,56.10981747,20.60208368,25.6,15.6041454,77.393,11.1,3.849071637,4829483,0.414123002,2.070963411,Yng (15-27),LD (2-42) ppskm,High (over 77),Low (2%-18%),Low (1%-5%)
Pakistan,69.38581881,29.96678898,23.8,275.2893187,66.947,20.1,2.898633666,212215030,0.009424403,0.484706674,Yng (15-27),ED (over 220) ppskm,Low (50-70),Mid (18%-24%),Low (1%-5%)
Panama,-80.10906884,8.50544318,29.2,56.18607748,78.149,6.1,7.319491357,4176873,0.239413552,20.53414734,Mid (27-37),MD (42-96) ppskm,High (over 77),Low (2%-18%),Mid (5%-8%)
Papua New Guinea,145.2536876,-6.47589335,23.1,19.00436338,64.01,36.3,2.469276078,8606316,0.116193735,0.004363006,Yng (15-27),LD (2-42) ppskm,Low (50-70),High (over 24%),Low (1%-5%)
Paraguay,-58.39095178,-23.23612887,28.2,17.50835892,73.992,13.4,6.654568762,6956071,0.143759315,0.601815955,Mid (27-37),LD (2-42) ppskm,Mid (70-77),Low (2%-18%),Mid (5%-8%)
Peru,-74.37540668,-9.16377133,28,24.99160625,76.286,4.8,4.995150492,31989256,0.187562974,3.430146456,Mid (27-37),LD (2-42) ppskm,Mid (70-77),Low (2%-18%),Low (1%-5%)
Philippines,122.8736074,11.74740203,23.5,357.6883053,70.952,24.3,4.44640778,106651922,0.009376296,0.416745292,Yng (15-27),ED (over 220) ppskm,Mid (70-77),High (over 24%),Low (1%-5%)
Poland,19.40092017,52.12472405,40.7,124.0358862,77.85121951,28,6.541953981,37974750,0.026333287,4.149022631,Old (over 37),HD (96-220) ppskm,High (over 77),High (over 24%),Mid (5%-8%)
Portugal,-8.46736074,39.60269511,42.2,112.2394535,81.12439024,22.7,8.969574422,10283822,0.194480223,38.65341874,Old (over 37),HD (96-220) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Puerto Rico,-66.46612748,18.22093074,41.5,360.2201804,79.63453659,21.6,10.5,3195153,0.938922174,8.449672919,Old (over 37),ED (over 220) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Qatar,51.19120083,25.31580997,33.2,239.5931955,79.981,20.6,2.607428655,2781677,0.359495369,18.91161708,Mid (27-37),ED (over 220) ppskm,High (over 77),Mid (18%-24%),Low (1%-5%)
Republic of Korea,127.8293439,36.36770228,41.8,529.6521036,82.63,21.81,7.603863627,51606633,0.019377354,3.266181825,Old (over 37),ED (over 220) ppskm,High (over 77),Mid (18%-24%),Mid (5%-8%)
Moldova,28.47434317,47.19332561,37.6,105,71.717,24.2,7.012950629,2706049,0.369542458,14.27822646,Old (over 37),HD (96-220) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Romania,24.96990758,45.84360558,41.1,84.63984701,75.3097561,29.7,5.157888308,19466145,0.05137124,5.933417782,Old (over 37),MD (42-96) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Russia,96.68944215,61.9882456,39.6,8.822079555,72.11902439,39.3,5.344577879,144478050,0.013842933,0.674067229,Old (over 37),LD (2-42) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Rwanda,29.91720553,-1.99796798,19,498.6598703,68.341,12.3,6.571598351,12301939,0.406439993,0.390867579,Yng (15-27),ED (over 220) ppskm,Low (50-70),Low (2%-18%),Mid (5%-8%)
Saint Lucia,-60.96869084,13.89811518,34.8,298.1786885,75.907,21.81,4.545886815,181889,10.99571717,3.389894743,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
Saint Vincent and the Grenadines,-61.20753009,13.20205468,33.6,282.5897436,72.3,21.81,4.487125203,110210,9.073586789,2.465966732,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
Sao Tome and Principe,6.73729084,0.45825363,18.4,219.8208333,69.933,21.81,6.229991466,211028,18.95483064,0,Yng (15-27),HD (96-220) ppskm,Low (50-70),Mid (18%-24%),Mid (5%-8%)
Saudi Arabia,44.57044965,24.08088192,27.5,15.67665431,74.874,15.6,5.23025319,33699947,0.029673637,2.694960762,Mid (27-37),LD (2-42) ppskm,Mid (70-77),Low (2%-18%),Mid (5%-8%)
Senegal,-14.46817708,14.36697954,18.8,82.34747832,67.38,8.2,4.134063795,15854360,0.063074132,0.475814112,Yng (15-27),MD (42-96) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
Serbia,20.81133086,44.03387222,42.6,79.83174022,76.08780488,38.9,8.433958143,6982604,0.143213048,11.47984445,Old (over 37),MD (42-96) ppskm,Mid (70-77),High (over 24%),High (over 8%)
Seychelles,52.23005901,-6.39906405,35.4,210.3521739,74.3,21.5,5.006735027,96762,20.66927099,2.935783154,Mid (27-37),HD (96-220) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Sierra Leone,-11.7921029,8.56034092,19,105.987171,53.895,24.8,13.42092752,7650154,0.130716323,0.085925415,Yng (15-27),HD (96-220) ppskm,Low (50-70),High (over 24%),High (over 8%)
Slovakia,19.49145028,48.7073588,40.5,113.2905782,77.16585366,30.1,6.742534786,5446771,0.183595014,3.799607203,Old (over 37),HD (96-220) ppskm,High (over 77),High (over 24%),Mid (5%-8%)
Slovenia,14.82707444,46.12355026,44.5,102.6398595,81.17560976,22.5,8.18701759,2073894,0.482184721,16.75025778,Old (over 37),HD (96-220) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
South Africa,25.08871199,-28.99321352,27.1,47.63011978,63.538,20.3,8.113118261,57779622,0.01730714,1.115563431,Mid (27-37),MD (42-96) ppskm,Low (50-70),Mid (18%-24%),High (over 8%)
Spain,-3.64931118,40.22749596,42.7,93.52905826,83.32926829,29.3,8.873129636,46796540,0.021369101,41.0554187,Old (over 37),MD (42-96) ppskm,High (over 77),High (over 24%),High (over 8%)
Sri Lanka,80.70426262,7.61236243,32.8,345.558922,76.648,13,3.8114205,21670000,0.046146747,0.112826478,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Low (2%-18%),Low (1%-5%)
Sudan,30.00438135,16.04883821,19.9,25,64.881,21.81,6.341807544,41801533,0.023922568,0.014444015,Yng (15-27),LD (2-42) ppskm,Low (50-70),Mid (18%-24%),Mid (5%-8%)
Suriname,-55.91158124,4.12671321,29.8,3.69225,71.463,25,6.229769811,575991,1.736138238,0.718877163,Mid (27-37),LD (2-42) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Sweden,16.74115526,62.78774226,41.2,25.00104343,82.30731707,18.8,11.01874635,10175214,0.098278031,10.47716879,Old (over 37),LD (2-42) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Syrian Arab Republic,38.50584744,35.01307272,24.3,92.06710777,70.967,21.81,3.565647453,16906283,0.059149607,0.068598181,Yng (15-27),MD (42-96) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
Thailand,101.0149078,15.11989876,37.7,135.8972068,76.683,19.9,3.746016324,69428524,0.014403302,0.294555591,Old (over 37),HD (96-220) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
United Kingdom,-2.90049476,54.1601792,40.5,274.8273922,81.15609756,22.3,9.631694108,66460344,0.030093133,10.27858755,Old (over 37),ED (over 220) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Timor-Leste,125.8609961,-8.82052123,18.9,85.27047747,69.007,21.81,3.882293403,1267972,0.788660948,0.016365494,Yng (15-27),MD (42-96) ppskm,Low (50-70),Mid (18%-24%),Low (1%-5%)
Togo,0.97584596,8.53491037,19.8,145.0467733,60.489,7.4,6.199512258,7889094,0.126757268,0.260306177,Yng (15-27),HD (96-220) ppskm,Low (50-70),Low (2%-18%),Mid (5%-8%)
Trinidad and Tobago,-61.25263722,10.46836429,36,270.9274854,73.245,21.81,6.978735328,1389858,0.719497963,3.24934564,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Tunisia,9.56156142,34.11124917,31.6,74.44132338,76.31,32.7,7.232457399,11565204,0.086466266,1.651806948,Mid (27-37),MD (42-96) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
Turkey,35.17921811,39.06061856,30.9,106.9601289,77.161,27.2,4.216302931,82319724,0.012147757,18.57289397,Mid (27-37),HD (96-220) ppskm,High (over 77),High (over 24%),Low (1%-5%)
Uganda,32.38622999,1.28008463,15.8,213.0617345,62.516,10,6.187755987,42723139,0.02340652,0.066717172,Yng (15-27),HD (96-220) ppskm,Low (50-70),Low (2%-18%),Mid (5%-8%)
Ukraine,31.38784552,49.01609429,40.6,77.02966735,71.78097561,28.9,6.99532032,44622516,0.022410211,1.256350907,Old (over 37),MD (42-96) ppskm,Mid (70-77),High (over 24%),Mid (5%-8%)
United Arab Emirates,54.33219878,23.91267254,30.3,135.6091101,77.647,28.9,3.334282339,9630959,0.415327279,2.682369937,Mid (27-37),HD (96-220) ppskm,High (over 77),High (over 24%),Low (1%-5%)
Tanzania,34.82340201,-6.27019905,17.7,63.5790788,64.479,14.8,3.645451367,56318348,0.017756203,0.01882938,Yng (15-27),MD (42-96) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
United States,-112.4935645,45.6954816,38.1,35.76608858,78.53902439,21.8,17.06126928,326687501,0.003061029,10.34292509,Old (over 37),LD (2-42) ppskm,High (over 77),Mid (18%-24%),High (over 8%)
Uruguay,-56.01217362,-32.79956992,35,19.70802765,77.632,16.8,9.2962116,3449299,1.159655918,5.322627073,Mid (27-37),LD (2-42) ppskm,High (over 77),Low (2%-18%),High (over 8%)
Uzbekistan,63.16950578,41.75041661,28.6,77.46920545,71.388,12.6,6.41438514,32955400,0.121376163,0.773831169,Mid (27-37),MD (42-96) ppskm,Mid (70-77),Low (2%-18%),Mid (5%-8%)
Venezuela,-66.16621515,7.12493711,28.3,32.73079191,72.246,21.81,1.181210112,28870195,0.069275597,0.217705692,Mid (27-37),LD (2-42) ppskm,Mid (70-77),Mid (18%-24%),Low (1%-5%)
Vietnam,106.3040353,16.65160342,30.5,308.1252459,75.241,22.8,5.532128364,95540395,0.020933554,0.034103908,Mid (27-37),ED (over 220) ppskm,Mid (70-77),Mid (18%-24%),Mid (5%-8%)
Yemen,47.58223641,15.8386485,19.5,53.97785291,66.086,18.4,4.23457548,28498687,0.035089336,0,Yng (15-27),MD (42-96) ppskm,Low (50-70),Mid (18%-24%),Low (1%-5%)
Zambia,27.79788004,-13.45307543,16.8,23.3414789,63.043,13.8,4.47034128,17351822,0.115261671,0.123861965,Yng (15-27),LD (2-42) ppskm,Low (50-70),Low (2%-18%),Low (1%-5%)
Zimbabwe,29.87175983,-19.00000577,20,37.32459093,60.812,15.8,6.635916233,14439018,0.069256787,0.037434252,Yng (15-27),LD (2-42) ppskm,Low (50-70),Low (2%-18%),Mid (5%-8%)
